"|aAssociation of Collegiate Schools of Planning records,|f1999-2002 |aAssociation of Collegiate Schools of Planning (U.S.)"
"|aEugene L. Saenger Archival Collection,|f1971-2000 |aSaenger, Eugene L"
"|aResident Education and Development records,|f1975-2009 |aUniversity of Cincinnati.|bResident Education and Development"
"|aUnquotes Club records,|f1947-1997 |aUnquotes Club"
"|aCollege of Music of Cincinnati, CCM Historical Records,|f1878-1955 |aCollege of Music of Cincinnati"
"|aPaul Herget papers,|f1935-1987 |aHerget, Paul,|d1908-"
"|aElizabeth Petuchowski Collection of Wolfgang Hildesheimer Material,|f1955-1994 |aPetuchowski, Elizabeth"
"|aAssociation of Women Administrators Secretary's Files,|f1973-1978 |aAssociation of Women Administrators"
"|aAlpha Chi Omega. Alpha Delta Chapter (University of Cincinnati) records,|f1919-1987 |aAlpha Chi Omega.|bAlpha Delta Chapter (University of Cincinnati)"
"|aCollegiate Enrollment Surveys,|f1931-1972 |aWalters, Raymond,|d1885-1970"
"|aGeorge H. Acheson Papers,|f1912 |aAcheson, George H"
"|aUniversity of Cincinnati, Resident Education and Development Student Affairs Records,|f1979-2012 |aUniversity of Cincinnati.|bResident Education and Development"
"|aDry Dredger records,|f1960-2002 |aDry Dredgers"
"|aGert Niers Collection,|f1869-1993 |aNiers, Gert,|d1943-"
"|aGilbert Bettman papers,|f1894-1950 |aBettman, Gilbert,|d1881-1942"
"|aAssociation of Women Administrators records,|f1975-1996 |aUniversity of Cincinnati.|bAssociation of Women Administrators"
"|aMiddletown (Ohio). City Board Meeting Minutes,|f2001-2008 |aMiddletown (Ohio)"
"|aUniversity College/College of Applied Science Business Technologies Department records,|f1994-2007 |aUniversity of Cincinnati.|bCollege of Applied Science.|bBusiness Technologies Department"
"|aAnthony F. Grasha papers,|f1972-2002 |aGrasha, Anthony F"
"|aIndependent Voters of Ohio/Americans for Democratic Action, Cincinnati Chapter Records,|f1968-1983 |aIndependent Voters of Ohio/Americans for Democratic Action.|bCincinnati Chapter"
"|aAmerican Civil Liberties Union Cincinnati Chapter records,|f1976-1983 |aAmerican Civil Liberties Union.|bCincinnati Chapter"
"|aCitizens Forum on Self-Government/National Municipal League records,|f1893-1940 |aCitizens Forum on Self-Government/National Municipal League"
"|aCincinnati Human Relations Commission records,|f1943-2013 |aCincinnati Human Relations Commission"
"|aGilbert Bettman papers,|f1848-1946 |aBettman, Gilbert,|d1881-1942"
"|aDavid McLain and David Blackburn Program Collection,|f1940-1981 |aMcLain, David"
"|aCarl Mills papers,|f1968-2000 |aMills, Carl,|d1942-"
"|aUniversity of Cincinnati, College of Law Records,|f1960-2009 |aUniversity of Cincinnati.|bCollege of Law"
"|aUniversity of Cincinnati, College of Design, Architecture, Art & Planning Student Affairs Records,|f1970-2005 |aUniversity of Cincinnati.|bCollege of Design, Architecture, Art & Planning.|bStudent Affairs Office"
"|aNelson and Florence Hoffman Cincinnati Postcard Collection,|f1788-2010 |aHoffman, Nelson"
"|aSeven Hills School records,|f1966-2014 |aSeven Hills School (Cincinnati, Ohio)"
"|aChildren's Hospital Medical Center Public Relations Collection,|f1963-1984 |aChildren's Hospital Medical Center (Cincinnati, Ohio)"
"|aEslie Asbury Family Archival Collection,|f1912-2008 |aAsbury, Eslie"
"|aRichard Butsch 1960s Engineering Collection,|f1925-1967 |aButsch, Richard,|d1943-"
"|aSaengerfest collection,|f1924-1931 |aSchmidt, Charles G.,|d-1930"
"|aEugene P. Ruehlmann added papers,|f1927-2013 |aRuehlmann, Eugene P"
"|aH.H. Fick German-Americana Unpublished Pamphlets Collection,|f1883-1920 |aFick, H.H.|q(Henry H.)|d1849-1935"
"|aCincinnati AFL-CIO Labor Council collection of The CIO News,|f1948-1951 |aAFL-CIO.|bCincinnati Labor Council"
"|aMildred Muegel College of Music Diploma,|f1931 |aMuegel, Mildred Gibson"
"|aUniversity of Cincinnati, Criminal Justice Department Reports,|f1988 |aUniversity of Cincinnati.|bDepartment of Criminal Justice"
"|aDorothy Stolzenbach Payne papers,|f1926-1989 |aPayne, Dorothy Stolzenbach"
"|aUniversity of Cincinnati, College of Law records |aUniversity of Cincinnati.|bCollege of Law"
"|aBenjamin L. Askue Archival Collection,|f1851-1952 |aAskue, Benjamin L.|d1833-1906"
"|aBobbie Sterne Papers,|f1969-1999 |aSterne, Bobbie"
"|aCincinnati General Hospital, Architectural Specifications,|f1935-1957 |aCincinnati General Hospital"
"|aNational Association of Letter Carriers (U.S.), Ohio State Association records,|f1898-1973 |aNational Association of Letter Carriers (U.S.).|bOhio State Association"
"|aUniversity of Cincinnati, Student Affairs and Services Right to Know Reports,|f1997-2011 |aUniversity of Cincinnati.|bStudent Affairs and Services"
"|aUniversity of Cincinnati Libraries, Reference Department Records,|f1977-1995 |aUniversity of Cincinnati.|bLibraries.|bReference Department"
"|aGaylord Oscar Shepherd Collection of Strobridge Lithography Company Calendar Cards,|f1896-1912 |aShepherd, Gaylord Oscar"
"|aNorth Central Association Accreditation Documents, University of Cincinnati Libraries,|f1999 |aUniversity of Cincinnati.|bLibraries"
"|aNational Association of Letter Carriers (U.S.). Branch 43 (Cincinnati, Ohio) records,|f1909-1975 |aNational Association of Letter Carriers (U.S.).|bBranch 43 (Cincinnati, Ohio)"
"|aUniversity of Cincinnati, College of Law, 1963 Marx Law Library Cornerstone Time Capsule records,|f1835-1963|g(bulk 1933-1953) |aRobert S. Marx Law Library"
"|aCincinnati Ballet records,|f1986-2002 |aCincinnati Ballet"
"|aOhio Gravestone Art Collection,|f1976-1978 |aHeishman, Eleanor"
"|aUniversity of Cincinnati, Woman's Club records,|f1983-1996 |aUniversity of Cincinnati.|bWoman's Club"
"|aTangeman University Center records,|f1918-2004 |aUniversity of Cincinnati.|bTangeman University Center"
"|aMiriam Dyson papers,|f1929-1936 |aDyson, Miriam"
"|aMarian Alexander Spencer and Donald Spencer Papers,|f1935-2016 |aSpencer, Marian Alexander"
"|aHoward A. Stafford papers,|f1965-2005 |aStafford, Howard A"
"|aUniversity of Cincinnati, Office of the President records and objects,|f2003-2015 |aUniversity of Cincinnati.|bOffice of the President"
"|aCincinnati Urban Change Photographs,|f1914-1965"
"|aUniversity of Cincinnati Libraries newsletters and photographs,|f1981-2001 |aUniversity of Cincinnati.|bLibraries"
"|aUniversity of Cincinnati accreditation records,|f1998-1999 |aUniversity of Cincinnati.|bOffice of the Vice Provost for Academic Affairs"
"|aGeorge J. Heuer Collection,|f1911-1946 |aHeuer, George J.|q(George Julius),|d1882-"
"|aMiniature Book Research collection,|f1980-2015 |aPalkovic, Mark,|ecollector"
"|aUniversity of Cincinnati, University Architect records,|f1990-1999 |aUniversity of Cincinnati.|bUniversity Architect"
"|aCincinnati Artists Group Effort (CAGE) records,|f1985-1995 |aCincinnati Artists Group Effort (Firm)"
"|aAlbert B. Sabin Papers,|f1930-1993|g(bulk 1939-1969) |aSabin, Albert B.|q(Albert Bruce),|d1906-1993"
"|aUniversity of Cincinnati, University Architect records,|fcirca 20th century |aUniversity of Cincinnati.|bUniversity Architect"
"|aIndependent Voters of Ohio/Americans for Democratic Action, Cincinnati Chapter records,|f1968-1972 |aIndependent Voters of Ohio/Americans for Democratic Action.|bCincinnati Chapter"
"|aUniversity of Cincinnati, Office of Public Relations Newspaper Clippings,|f2005-2006 |aUniversity of Cincinnati.|bOffice of Public Relations"
"|aUniversity of Cincinnati, University Architect records,|f1994-1996 |aUniversity of Cincinnati.|bUniversity Architect"
"|aRansohoff and Weiss Family Archival Collection,|f1906-1996 |aRansohoff family"
"|aWolff Festschriften imprint collection,|f1931-1976 |aWolff Standard Printing Works (Covington, Kentucky)"
"|aNuveen Collection,|f1947-1969 |aUniversity of Cincinnati.|bDepartment of Classics"
"|aEugene P. Ruehlmann papers,|f1956-1969 |aRuehlmann, Eugene P"
"|aUniversity of Cincinnati, Office of the President, Monica Rimai Speeches,|f2009 |aUniversity of Cincinnati.|bOffice of the President"
"|aThe Nature Conservancy, Ray M. Culter papers,|f1997-1999 |aCulter, Ray M"
"|aAssociation for Women Administrators newsletter,|f1974-1989 |aUniversity of Cincinnati.|bAssociation for Women Administrators"
"|aFrank E. Detrick Collection,|f1901-1939 |aDetrick, Frank E"
"|aWilliam A. Hopple papers, Cincinnati Zoo Collection,|f1960-1979 |aHopple, William A"
"|aW.D. Aeschbacher papers,|f1969-1976 |aAeschbacher, W. D.|q(William Driver),|d1919-1998"
"|aEarle E. Eubank papers,|f1930-1939 |aEubank, Earle Edward,|d1887-1945"
"|aCincinnati Department of Health, Birth and Death records,|f1865-1908 |aCincinnati (Ohio).|bHealth Department"
"|aInternational Brotherhood of Painters & Allied Trades. Local 308 (Cincinnati, Ohio) records,|f1902-1967 |aInternational Brotherhood of Painters and Allied Trades.|bLocal 308 (Cincinnati, Ohio)"
"|aMyrl E. Bottomley Papers,|f1926-1956 |aBottomley, Myrl Elijah,|d1894-1956"
"|aRobert E Cazden Papers,|f1798-1999 |aCazden, Robert E.|q(Robert Edgar),|d1930-2002"
"|aSeven Hills School, Lotspeich records,|f1953-2004 |aSeven Hills School (Cincinnati, Ohio)"
"|aNoel Martin papers,|f1948-2008 |aMartin, Noel"
"|aUniversity of Cincinnati, Institute of Governmental Research,|f1925-1981 |aUniversity of Cincinnati.|bInstitute of Governmental Research"
"|aUniversity of Cincinnati, College of Applied Science, Dean's Office records,|f1972-2007 |aUniversity of Cincinnati.|bCollege of Applied Science.|bDean's Office"
"|aUniversity of Cincinnati accreditation records,|f1959-1999 |aUniversity of Cincinnati"
"|aMaurice Levine papers,|f1948-1971 |aLevine, Maurice,|d1902-1971"
"|aAnna Gilchrist Strong papers,|f1917-1927 |aStrong, Anna Gilchrist"
"|aAmerican Association of University Professors, University of Cincinnati Chapter records,|f1975-2001 |aAmerican Association of University Professors.|bUniversity of Cincinnati Chapter"
"|aUniversity of Cincinnati, College-Conservatory of Music publications,|f1986-2008 |aUniversity of Cincinnati.|bCollege-Conservatory of Music"
"|aEarl A. Shunk papers,|f1914-1956 |aShunk, Earl A"
"|aLouise Shropshire family papers,|f1921-2002 |aShropshire, Louise"
"|aNetwellness Collection,|f1994-2004 |aNetwellness"
"|aIra A. Abrahamson Archival Collection,|f1930-2011 |aAbrahamson, Ira A.,|d1924-"
"|aThe Peacemaker collection,|f1949-1992 |aPeacemaker Movement"
"|aCresap Report to the University of Cincinnati,|f1988 |aCresap (Firm)"
"|aMiriam Irwin Collection of Margaret Neilson Armstrong Book Design,|f1890-1940 |aArmstrong, Margaret,|d1867-1944"
"|a[Stephen C. Foster collection] |aFoster, Stephen Collins,|d1826-1864"
"|aDorothy Nichols Dolbey papers,|f1940-1974 |aDolbey, Dorothy Nichols"
"|aMyron Bush papers,|f1963-1978 |aBush, Myron"
"|aOhio Board of Regents records,|f1966-1975 |aOhio Board of Regents"
"|aNature Conservancy, Ray M. Culter papers,|f1981-2006 |aCulter, Ray M"
"|aCincinnati Ballet records,|f1960-2009 |aCincinnati Ballet"
"|aCincinnati Observatory Records,|f1842-1970 |aCincinnati Observatory (Ohio)"
"|aCincinnati Ohio Board of Park Commissioners Photograph Collection,|f1900-1970 |aCincinnati (Ohio).|bBoard of Park Commissioners"
"|aDry Dredger records,|f1985-1995 |aDry Dredgers"
"|aNature Conservancy, Ray M. Culter papers,|f2000-2002 |aCulter, Ray M"
"|aEsther Zocher Freese papers,|f1919-1961 |aFreese, Esther Zocher"
"|aUniversity of Cincinnati, Department of Philosophy Records,|f1970-2010 |aMcMicken College of Arts and Sciences.|bDepartment of Philosophy"
"|aArthur C. Bachmeyer Archival Collection,|f1908-1975 |aBachmeyer, Arthur C.|q(Arthur Charles),|d1886-1953"
"|aCity of Cincinnati, Clerk of Council Annexation Proceedings and City, Township and Village records,|f1802-1957 |aCincinnati (Ohio).|bClerk of Council"
"|aFairview German Bilingual School records,|f1974-1988 |aFairview German Bilingual School"
"|aUniversity of Cincinnati Athletic Department publications,|f1951-2002 |aUniversity of Cincinnati.|bAthletics Department"
"|aBearcat Bands records,|f1954-1996 |aUniversity of Cincinnati.|bBearcat Bands"
"|aJayne Merkel papers,|f1960-1990 |aMerkel, Jayne"
"|aUniversity of Cincinnati, Department of Chemistry records,|f1973-2004 |aUniversity of Cincinnati.|bDepartment of Chemistry"
"|aNational Underwriter Company records,|f1897-2003 |aNational Underwriter Company"
"|a9 to 5, National Association of Working Women. University of Cincinnati Chapter records,|f1972-1992 |a9 to 5, National Association of Working Women (U.S.).|bUniversity of Cincinnati Chapter"
"|aMemorial Hall Renovation Records,|f1972-1980 |aMemorial Hall (Cincinnati, Ohio)"
"|aJohn DeCamp papers,|f1925-1962 |aDeCamp, John"
"|aUniversity of Cincinnati, College-Conservatory of Music Programs,|f2011-2013 |aUniversity of Cincinnati.|bCollege-Conservatory of Music"
"|aGreek Affairs records,|f1915-1988 |aUniversity of Cincinnati.|bGreek Affairs Office"
"|aEarly Childhood Education Distance Learning Courses records,|fcirca 1970-2000 |aUniversity of Cincinnati.|bCollege of Education, Criminal Justice, and Human Services"
"|aEnoch Terry Carson Shakespeariana Collection,|f1749-1891 |aCarson, Enoch Terry,|d1822-1899"
"|aRaymond Walters College, College Relations records,|f1990-2009 |aRaymond Walters General and Technical College.|bCollege Relations Office"
"|aCincinnati House of Refuge records,|f1869-1911 |aCincinnati House of Refuge"
"|aUniversity of Cincinnati, Facilities Management Department Records,|f1972-2013 |aUniversity of Cincinnati.|bFacilities Management Department"
"|aForest Park (Hamilton County, Ohio), City Council Minutes,|f1961-1991 |aForest Park (Hamilton County, Ohio).|bCity Council"
"|aMusic Teachers National Association records,|f2005-2015 |aMusic Teachers National Association"
"|aUniversity of Cincinnati College of Education Teacher Certification records,|f1987 |aUniversity of Cincinnati.|bCollege of Education"
"|aArthur Herndon Papers,|f1932-2009 |aHerndon, Arthur"
"|aOhio River Dam Project records,|f1919-1950 |aOhio River Dam Project"
"|aMiddletown (Ohio), Board, Commission, and Council minutes,|f2000-2004 |aMiddletown (Ohio)"
"|aAfro-American Studies Department, Oral History Project, Black Cincinnatians in the 20th Century,|f1975-1976 |aUniversity of Cincinnati.|bAfro-American Studies Department"
"|aCincinnati Artists Group Effort (CAGE) records,|f1978-1992 |aCincinnati Artists Group Effort (Firm)"
"|aCollege-Conservatory of Music, Showboat Majestic Brochures and Flyers,|f1969-1980 |aUniversity of Cincinnati.|bCollege-Conservatory of Music"
"|aDale Warland Singers records,|f1971-2004 |aDale Warland Singers"
"|aMaita Faye Levine papers,|f1972-2005 |aLevine, Maita Faye,|d1930-"
"|aCenter for Peace Education Records,|f1979-2009 |aCenter for Peace Education (Cincinnati, Ohio)"
"|aMcMicken College of Arts & Sciences, Charles Phelps Taft Memorial Fund Meeting Minutes,|f1930-1980 |aUniversity of Cincinnati.|bCharles Phelps Taft Memorial Fund"
"|aAction Housing for Greater Cincinnati records,|f1953-1974 |aAction Housing for Greater Cincinnati"
"|aUniversity of Cincinnati, College of Business, Office of the Dean records,|f1984-2006 |aUniversity of Cincinnati.|bCollege of Business Administration.|bOffice of the Dean"
"|aPaul Hoxworth papers,|f1944-1969 |aHoxworth, Paul Irwin"
"|aAssociation for Administrative and Professional Women records,|f1994-2002 |aUniversity of Cincinnati.|bAssociation of Administrative and Professional Women"
"|aNational Association of Letter Carriers (U.S.), Branch 43 (Cincinnati, Ohio) records,|f1878-1949 |aNational Association of Letter Carriers (U.S.).|bBranch 43 (Cincinnati, Ohio)"
"|aRoger Daniels Papers,|f1960-1997 |aDaniels, Roger"
"|aUniversity of Cincinnati, Department of History records,|f1961-1977 |aMcMicken College of Arts and Sciences.|bDepartment of History"
"|aUniversity of Cincinnati, College of Nursing and Health records,|f1940-2004 |aUniversity of Cincinnati.|bCollege of Nursing"
"|aJames B. and John J. McNamara papers,|f1905-1961 |aMcNamara, James B.|q(James Barnabas),|d1882-1941"
"|aUniversity of Cincinnati, University Architect records,|f1990-2000 |aUniversity of Cincinnati.|bUniversity Architect"
"|aEngineering Library reports and statistics,|f1974-2007 |aUniversity of Cincinnati.|bLibraries.|bEngineering Library"
"|aJames Helmsworth Collection,|f1916-2015 |aHelmsworth, James"
"|aRobert A. Taft papers,|f1949-1960 |aTaft, Robert A.|q(Robert Alphonso),|d1889-1953"
"|aUniversity of Cincinnati, President's Cabinet Meeting Minutes,|f2009-2012 |aUniversity of Cincinnati.|bOffice of the President"
"|aAssociation of Collegiate Schools of Planning,|f1974-1994 |aAssociation of Collegiate Schools of Planning (U.S.)"
"|aDunham Hospital Collection,|f1882-1946|g(bulk 1900-1915) |aDunham Hospital (Cincinnati, Ohio)"
"|aUniversity of Cincinnati. College of Education, Criminal Justice, and Human Services records,|f1990-1992 |aUniversity of Cincinnati.|bCollege of Education, Criminal Justice, and Human Services"
"|aUniversity of Cincinnati, Office of Senior Vice President and Provost Records,|f1982-2009 |aUniversity of Cincinnati.|bOffice of the Senior Vice President and Provost"
"|aHerbert W. Stevens Oral History Interviews,|f1982 |aStevens, Herbert W"
"|aUniversity of Cincinnati Libraries, Library Services records,|f1982-2010 |aUniversity of Cincinnati.|bLibraries.|bLibrary Services"
"|aUniversity of Cincinnati, Office of the President, Nancy Zimpher Speeches,|f2003-2009 |aUniversity of Cincinnati.|bOffice of the President"
"|aNature Conservancy, Ray M. Culter Papers,|f1997-2000 |aCulter, Ray M"
"|aSeton Hospital Collection,|f1899-1925|g(bulk 1923-1925) |aSeton Hospital (Cincinnati, Ohio)"
"|aDean R. Hoge papers,|f1800-2007|g(bulk 1957-2007) |aHoge, Dean R.,|d1937-2008"
"|aBlumberg Book Return Files,|f1991 |aUniversity of Cincinnati.|bLibraries"
"|aHamilton County (Ohio), Probate Court Wills,|f1791-1901 |aOhio.|bProbate Court (Hamilton County)"
"|aUniversity of Cincinnati, Department of Psychology records,|f1967-2011 |aMcMicken College of Arts and Sciences.|bDepartment of Psychology"
|a[E.B. White collection]
"|aMiniature Books Societies Collection,|f1975-2014 |aPalkovic, Mark,|ecollector"
"|aAnn Fabe Isaacs papers,|f1956-1997 |aIsaacs, Ann Fabe,|d1920-"
"|aUniversity of Cincinnati, Center for the Study of the Human Environment records,|f1976-1989 |aUniversity of Cincinnati.|bCenter for the Study of the Human Environment"
"|aHoxworth Blood Center Records,|f1978-1999 |aHoxworth Blood Center"
"|aMichael F. Ford papers,|f1969-1979 |aFord, Michael F"
"|aNancy Nunnally papers,|f1879-1959 |aNunnally, Nancy"
"|aSouthern Ohio Chapter for the American Society for Information Science records,|f1964-1985 |aAmerican Society for Information Science.|bSouthern Ohio Chapter"
"|aVan Meter Ames papers,|f1966-1995 |aAmes, Van Meter,|d1898-"
"|aShowboat Majestic records,|f1926-1986 |aUniversity of Cincinnati.|bCollege-Conservatory of Music"
"|aCity of Forest Park Records,|f1961-1992 |aForest Park (Hamilton County, Ohio)"
"|aUniversity of Cincinnati, College of Design, Architecture, Art, and Planning, Event Programs,|f2012 |aUniversity of Cincinnati.|bCollege of Design, Architecture, Art, and Planning"
"|aRobert A. Kehoe Archival Collection,|f1923-1981 |aKehoe, Robert A"
"|aHenry J. Heimlich Archival Collection,|f1924-2011|g(bulk 1956-2000) |aHeimlich, Henry J"
"|aUniversity of Cincinnati, Office of the Registrar, A.S.T.P. records,|f1833-1963 |aUniversity of Cincinnati.|bOffice of the Registrar"
"|aUniversity of Cincinnati, Planning+Design+Construction Capital Project and Renovation records,|f1993-2003 |aUniversity of Cincinnati.|bPlanning + Design + Construction"
"|aAssociation of Collegiate Schools of Planning records,|f1984-1996 |aAssociation of Collegiate Schools of Planning (U.S.)"
"|aUniversity of Cincinnati Medical Center Patient and Operating Records Collection,|f1837-1977 |aUniversity Hospital (Cincinnati, Ohio)"
"|aJohn Keith Stewart papers,|f1959-1981 |aStewart, Keith|q(John Keith)"
"|aUniversity of Cincinnati, College of Education and Home Economics Alumni Association Records,|f1931-1970 |aUniversity of Cincinnati.|bCollege of Education and Home Economics"
"|aJames M. Alexander, Jr. Papers,|f1950-1997 |aAlexander, James M., Jr"
"|aRobert P. Goldman Proportional Representation Collection,|f1925-1964 |aGoldman, Robert P"
"|aUniversity of Cincinnati, Office of Public Relations Newspaper Clippings and Subject Files,|f1991-2008|g(bulk 2007-2008) |aUniversity of Cincinnati.|bOffice of Public Relations"
"|aLeigh Harline papers,|f1938-1968 |aHarline, Leigh"
"|aUniversity of Cincinnati, College of Business records,|f1976-2007 |aUniversity of Cincinnati.|bCollege of Business"
"|aArthur T. Hamlin papers,|f1961-1968 |aHamlin, Arthur T"
"|aCincinnati Obstetrical and Gynecological Society Collection,|f1877-1977 |aObstetrical Society of Cincinnati"
"|aUniversity of Cincinnati, College of Allied Health Sciences records,|f1992-2002 |aUniversity of Cincinnati.|bCollege of Allied Health Sciences"
"|aH.H. Fick German-Americana Added papers,|f1780-2002 |aFick, H.H.|q(Henry H.)|d1849-1935"
"|aCincinnati (Ohio). City Planning Commission,|f1922-1975 |aCincinnati (Ohio).|bCity Planning Commission"
"|aSouthwest Ohio Folklore Collection,|f1974-2010 |aSlotkin, Edgar M.|q(Morris)"
"|aJohn DeCamp papers,|f1963-1966 |aDeCamp, John"
"|aDarwin Sesquicentennial Celebration records,|f2006-2009 |aDarwin Sesquicentennial Celebration|d(2009 :|cCincinnati, Ohio)"
"|aSamuel Nickles Collection,|f1820-1949 |aNickles, Samuel"
"|aOver-the-Rhine Planning Task Force records,|f1980-1984 |aOver-the-Rhine Planning Task Force"
"|aGoldine C. Gleser papers,|f1950-1980 |aGleser, Goldine C"
"|aCharles D. Aring Papers, 1929-1998,|f1929-1998 |aAring, Charles D.|d1904-1998"
"|aDorothy Nichols Dolbey Papers,|f1940-1973 |aDolbey, Dorothy Nichols"
"|aCincinnati Ballet records,|f1918-2013|g(bulk 1964-2012) |aCincinnati Ballet"
"|aAda Hart Arlitt papers,|f1933-1934 |aArlitt, Ada Hart,|d1890-"
"|aUniversity of Cincinnati, Clermont College, Public Information Office records,|f1972-1998 |aUniversity of Cincinnati.|bClermont College"
"|aJohn Koegel Collection of German-American Ephemera,|f1855-1919 |aKoegel, John,|d1956-"
"|aGorno family papers,|f1870-1980 |aGorno family"
"|aRaymond Walters College, College Relations records,|f1967-2007|g(bulk 1980-2000) |aRaymond Walters General and Technical College.|bCollege Relations"
"|aMarjorie A. Grad Archival Collection,|f1980-1984 |aGrad, Marjorie A"
"|aD. Gerald Lach papers,|f1923-1978 |aLach, D. Gerald|q(Delmar Gerald)"
"|aDry Dredgers records,|f1882-2010|g(bulk 1942-2010) |aDry Dredgers"
"|aUniversity of Cincinnati, College-Conservatory of Music, Dean Allen Sapp Office files,|f1986-1992 |aUniversity of Cincinnati.|bCollege-Conservatory of Music.|bOffice of the Dean"
"|aUniversity of Cincinnati, Division of Student Affairs and Services, Campus Calendars,|f1987-2006 |aUniversity of Cincinnati.|bDivision of Student Affairs and Services"
